row_index,dataset_index_0based,english_sentence,english_focus_word,projected_malayalam_focus,original_malayalam_sentence,ground_truth_target,is_matched_any_output,matched_output_types,difference_diagnosis,first_mismatch_word_index_0based,first_mismatch_word_index_1based,first_mismatch_char_index,first_mismatch_target_word,first_mismatch_output_word,output_cleft_emphasized,output_constituency_reordered
52,51,The idea of using a net was borrowed from tennis.,was borrowed from tennis,കടമെടുത്തതാണ്,"വല ഉപയോഗിക്കുക എന്ന ആശയം ടെന്നീസിൽ നിന്ന് കടമെടുത്തതാണ്.
",ടെന്നീസില്‍ നിന്ന് കടമെടുത്തതാണ് വല ഉപയോഗിക്കുക എന്ന ആശയം.,False,NONE,Word order / clausal attachment variation,0,1,0,ടെന്നീസിൽ,വല,വല ഉപയോഗിക്കുക എന്ന ആശയം ടെന്നീസിൽ നിന്ന് കടമെടുത്തതാണ്.,
57,56,"Thus, in a significant verse, those who are self-reliant in the first rung of the Magha brotherhood should beware of perverse thought, the idea being that humility and not arrogance ought to be followed by persons who have reached the highest grade.",humility,ഉയർന്നപടിയിലെത്തിയവർ,"അങ്ങനെ, ഏറ്റവും ഉയർന്നപടിയിലെത്തിയവർ അഹങ്കാരമല്ല, വിനയം പാലിക്കണം  എന്ന ആശയം വരുംവിധം മാഘാ സാഹോദര്യത്തിലെ ആദ്യപടിയിലെ സ്വാശ്രയശീലമുള്ളവർ വികലചിന്തകളിൽനിന്ന് അകന്നുനിൽക്കണമെന്ന് ഒരു നിർണ്ണായകമായ പദ്യത്തിൽ പറയുന്നു.
","അങ്ങനെ, ഏറ്റവും ഉയർന്നപടിയിലെത്തിയവർ അഹങ്കാരമല്ല, വിനയമാണ് പാലിക്കേണ്ടത് എന്ന ആശയം വരുംവിധം മാഘാ സാഹോദര്യത്തിലെ ആദ്യപടിയിലെ സ്വാശ്രയശീലമുള്ളവർ വികലചിന്തകളിൽനിന്ന് അകന്നുനിൽക്കണമെന്ന് ഒരു നിര്‍ണ്ണായകമായ പദ്യത്തിൽ പറയുന്നു.",False,NONE,Word order / clausal attachment variation,2,3,34,ഉയർന്നപടിയിലെത്തിയവർ,ഉയർന്നപടിയിലെത്തിയവരാണ്,"അങ്ങനെ, ഏറ്റവും ഉയർന്നപടിയിലെത്തിയവരാണ് അഹങ്കാരമല്ല, വിനയം പാലിക്കണം എന്ന ആശയം വരുംവിധം മാഘാ സാഹോദര്യത്തിലെ ആദ്യപടിയിലെ സ്വാശ്രയശീലമുള്ളവർ വികലചിന്തകളിൽനിന്ന് അകന്നുനിൽക്കണമെന്ന് ഒരു നിർണ്ണായകമായ പദ്യത്തിൽ പറയുന്നത്.",
59,58,"This part of the Gita culminates in an overwhelming vision: Krishna allows Arjuna to see his supernal form, the Vishvarupa, which strikes terror into Arjuna's heart.",overwhelming vision,കാണാൻ,ഗീതയുടെ ഈ ഭാഗം അതിശക്തമായ ഒരു ദർശനത്തോടെ അവസാനിക്കുന്നു: വിശ്വരൂപം എന്ന തന്റെ അതീന്ദ്രിയ രൂപം കാണാൻ കൃഷ്ണൻ അർജുനനെ അനുവദിക്കുകയും അത് അർജുനന്റെ ഹൃദയത്തിൽ കടുത്ത ഭീതിയുണ്ടാക്കുകയും ചെയ്യുന്നു.,ഗീതയുടെ ഈ ഭാഗം അതിശക്തമായ ഒരു ദർശനത്തോടെയാണ് അവസാനിക്കുന്നത്: വിശ്വരൂപം എന്ന തൻ്റെ അതീന്ദ്രിയ രൂപം കാണാൻ കൃഷ്‌ണൻ അർജ്ജുനനെ അനുവദിക്കുകയും അത് അർജുനൻ്റെ ഹൃദയത്തിൽ കടുത്ത ഭീതിയുണ്ടാക്കുകയും ചെയ്യുന്നു.,False,NONE,Word order / clausal attachment variation,5,6,40,ദർശനത്തോടെയാണ്,ദർശനത്തോടെ,ഗീതയുടെ ഈ ഭാഗം അതിശക്തമായ ഒരു ദർശനത്തോടെ അവസാനിക്കുന്നു: വിശ്വരൂപം എന്ന തന്റെ അതീന്ദ്രിയ രൂപം കാണാൻ കൃഷ്ണൻ അർജുനനെ അനുവദിക്കുകയും അത് അർജുനന്റെ ഹൃദയത്തിൽ കടുത്ത ഭീതിയുണ്ടാക്കുകയും ചെയ്യുന്നു.,
60,59,"The idealistic approach of Sikhism is that it recognises the existence of the same heavenly light in every human being, rich or poor, high or low, irrespective of caste, creed, color, race, sex, religion, or nationality.",same heavenly light,ഒരേ സ്വർഗീയ,"സിഖ് മതത്തിൻ്റെ ആദർശപരമായ സമീപനം ജാതി, വിശ്വാസം, നിറം, വംശം, ലിംഗം, മതം, ദേശീയത എന്നിവ എന്തുതന്നെയായാലും സമ്പന്നരോ, ദരിദ്രരോ, ഉയർന്ന നിലയിലുള്ളവരോ താഴ്ന്ന നിലയിലുള്ളവരോ ആയ എല്ലാ മനുഷ്യരിലും ഒരേ സ്വർഗീയ പ്രകാശമുള്ളതായി അംഗീകരിക്കുന്നു എന്നതാണ്.
","ജാതി, വിശ്വാസം, നിറം, വംശം, ലിംഗം, മതം, ദേശീയത എന്നിവ എന്തുതന്നെയായാലും സമ്പന്നരോ, ദരിദ്രരോ, ഉയർന്ന നിലയിലുള്ളവരോ താഴ്ന്ന നിലയിലുള്ളവരോ ആയ എല്ലാ മനുഷ്യരിലും ഒരേ സ്വർഗീയ പ്രകാശമുള്ളതായി അംഗീകരിക്കുന്നുവെന്നതാണ് സിഖ് മതത്തിൻ്റെ ആദർശപരമായ സമീപനം.",False,NONE,Word order / clausal attachment variation,0,1,0,ജാതി,സിഖ്,"സിഖ് മതത്തിൻ്റെ ആദർശപരമായ സമീപനം ജാതി, വിശ്വാസം, നിറം, വംശം, ലിംഗം, മതം, ദേശീയത എന്നിവ എന്തുതന്നെയായാലും സമ്പന്നരോ, ദരിദ്രരോ, ഉയർന്ന നിലയിലുള്ളവരോ താഴ്ന്ന നിലയിലുള്ളവരോ ആയ എല്ലാ മനുഷ്യരിലും ഒരേ സ്വർഗീയയാണ് പ്രകാശമുള്ളതായി അംഗീകരിക്കുന്നത് എന്നതാണ്.",
61,60,The program concluded with a cultural event entitled 'Partition and Independence: Reflections in Literature & Cinema' organized by the employees of the Society.,cultural event,സാംസ്കാരികപരിപാടിയോടെ,"സൊസൈറ്റിയുടെ ജീവനക്കാർ സംഘടിപ്പിച്ച ""വിഭജനവും സ്വാതന്ത്ര്യവും: സാഹിത്യത്തിലേയും സിനിമയിലെയും പ്രതിഫലനങ്ങൾ"" എന്ന് പേരിട്ട ഒരു സാംസ്കാരികപരിപാടിയോടെ കാര്യക്രമം അവസാനിച്ചു.
","സൊസൈറ്റിയുടെ ജീവനക്കാര്‍ സംഘടിപ്പിച്ച  ""വിഭജനവും സ്വാതന്ത്ര്യവും: സാഹിത്യത്തിലേയും സിനിമയിലെയും പ്രതിഫലനങ്ങള്‍ "" എന്ന് പേരിട്ട ഒരു സാംസ്കാരികപരിപാടിയോടെയാണ് കാര്യക്രമം അവസാനിച്ചത്.",False,NONE,Word order / clausal attachment variation,11,12,143,സാംസ്കാരികപരിപാടിയോടെയാണ്,സാംസ്കാരികപരിപാടിയോടെ,"സൊസൈറ്റിയുടെ ജീവനക്കാർ സംഘടിപ്പിച്ച ""വിഭജനവും സ്വാതന്ത്ര്യവും: സാഹിത്യത്തിലേയും സിനിമയിലെയും പ്രതിഫലനങ്ങൾ"" എന്ന് പേരിട്ട ഒരു സാംസ്കാരികപരിപാടിയോടെ കാര്യക്രമം അവസാനിച്ചു.",
62,61,"The object of the proceedings is merely to ascertain whether a person has died under suspicious circumstances or an unnatural death, and if so, what is the apparent cause of the death.",merely to ascertain,ലക്ഷ്യം,നടപടിക്രമങ്ങളുടെ ലക്ഷ്യം ഒരു വ്യക്തിയുടെ മരണം സംശയകരമായ സാഹചര്യത്തിലാണോ അല്ല അത് അസ്വാഭാവികമരണമാണോ എന്നും അസ്വാഭാവികമരണമാണെങ്കിൽ പ്രത്യക്ഷത്തിൽ മരണകാരണം എന്താണ് എന്നും തീർച്ചയാക്കുക മാത്രമാണ്.,ഒരു വ്യക്തിയുടെ മരണം സംശയകരമായ സാഹചര്യത്തിലാണോ അല്ല അത് അസ്വാഭാവികമരണമാണോ എന്നും അസ്വാഭാവികമരണമാണെങ്കില്‍ പ്രത്യക്ഷത്തില്‍ മരണകാരണം എന്താണ് എന്നും തീര്‍ച്ചയാക്കുക മാത്രമാണ് നടപടിക്രമങ്ങളുടെ ലക്‌ഷ്യം.,False,NONE,Word order / clausal attachment variation,0,1,0,ഒരു,നടപടിക്രമങ്ങളുടെ,നടപടിക്രമങ്ങളുടെ ലക്ഷ്യമാണ് ഒരു വ്യക്തിയുടെ മരണം സംശയകരമായ സാഹചര്യത്തിലാണോ അല്ല അത് അസ്വാഭാവികമരണമാണോ എന്നും അസ്വാഭാവികമരണമാണെങ്കിൽ പ്രത്യക്ഷത്തിൽ മരണകാരണം എന്താണ് എന്നും തീർച്ചയാക്കുക മാത്രം.,
64,63,The use of chilli powder in this region is done cautiously.,cautiously,ഈ,"ഈ പ്രദേശത്ത് മുളകുപൊടി സൂക്ഷിച്ച് ഉപയോഗിക്കുന്നു.
",ഈ പ്രദേശത്ത് മുളകുപൊടി സൂക്ഷിച്ചാണ് ഉപയോഗിക്കുന്നത്.,False,NONE,Word order / clausal attachment variation,3,4,32,സൂക്ഷിച്ചാണ്,സൂക്ഷിച്ച്,ഈ പ്രദേശത്ത് മുളകുപൊടി സൂക്ഷിച്ച് ഉപയോഗിക്കുന്നു.,
65,64,"The word Yoga is derived from the Sanskrit root Yuj, meaning to join or to yoke or to unite.",is derived from,നിന്ന്,"കൂട്ടിച്ചേർക്കുക, ഇണക്കുക, അല്ലെങ്കിൽ ഒരുമിപ്പിക്കുക എന്നർത്ഥമുള്ള യുജ് എന്ന സംസ്കൃതധാതുവിൽ നിന്ന് യോഗശബ്ദം വ്യുൽപാദിപ്പിച്ചു.","കൂട്ടിച്ചേര്‍ക്കുക, ഇണക്കുക, അല്ലെങ്കില്‍ ഒരുമിപ്പിക്കുക എന്നര്‍ത്ഥമുള്ള യുജ് എന്ന സംസ്കൃതധാതുവില്‍ നിന്ന് വ്യുല്‍പാദിപ്പിച്ചതാണ് യോഗശബ്ദം",False,NONE,Word order / clausal attachment variation,8,9,95,നിന്ന്,നിന്നാണ്,"കൂട്ടിച്ചേർക്കുക, ഇണക്കുക, അല്ലെങ്കിൽ ഒരുമിപ്പിക്കുക എന്നർത്ഥമുള്ള യുജ് എന്ന സംസ്കൃതധാതുവിൽ നിന്നാണ് യോഗശബ്ദം വ്യുൽപാദിപ്പിച്ചത്.",
66,65,Today's Odissi has evolved from the endless sculptures in various motifs carved on the temple walls of Orissa.,endless sculptures in various motifs,ക്ഷേത്രച്ചുവരുകളിൽ,"ഒറീസയിലെ ക്ഷേത്രച്ചുവരുകളിൽ കൊത്തിവച്ചിട്ടുള്ള എണ്ണമറ്റ ശിൽപ്പങ്ങളിലെ വിവിധ അലങ്കാരമുദ്രകളിൽ നിന്ന് ഇന്നത്തെ ഒഡീസി രൂപം കൊണ്ടു.
",ഒറീസയിലെ ക്ഷേത്രച്ചുവരുകളില്‍ കൊത്തിവച്ചിട്ടുള്ള എണ്ണമറ്റ ശില്‍പ്പങ്ങളിലെ വിവിധ അലങ്കാരമുദ്രകളില്‍നിന്നാണ് ഇന്നത്തെ ഒഡീസി രൂപം കൊണ്ടത്.,False,NONE,Word order / clausal attachment variation,1,2,26,ക്ഷേത്രച്ചുവരുകളിൽ,ക്ഷേത്രച്ചുവരുകളിലാണ്,ഒറീസയിലെ ക്ഷേത്രച്ചുവരുകളിലാണ് കൊത്തിവച്ചിട്ടുള്ള എണ്ണമറ്റ ശിൽപ്പങ്ങളിലെ വിവിധ അലങ്കാരമുദ്രകളിൽ നിന്ന് ഇന്നത്തെ ഒഡീസി രൂപം കൊണ്ടത്.,
68,67,High-frequency data for Q2 indicates that economic activity remains resilient.,that economic activity remains resilient,തുടരുന്നു,"സാമ്പത്തിക പ്രവർത്തനം പ്രതിരോധശക്തിയോടെ തന്നെ തുടരുന്നു എന്ന് രണ്ടാം മാസത്രയത്തിൻ്റെ ഉയർന്ന ഫ്രീക്വൻസി ഡാറ്റ സൂചിപ്പിക്കുന്നു.
",സാമ്പത്തിക പ്രവർത്തനം പ്രതിരോധശക്തിയോടെ തന്നെ തുടരുന്നു എന്നാണ് രണ്ടാം മാസത്രയത്തിൻ്റെ ഉയർന്ന ഫ്രീക്വൻസി ഡാറ്റ സൂചിപ്പിക്കുന്നത്.,False,NONE,Word order / clausal attachment variation,4,5,54,തുടരുന്നു,തുടരുന്നതാണ്,സാമ്പത്തിക പ്രവർത്തനം പ്രതിരോധശക്തിയോടെ തന്നെ തുടരുന്നതാണ് എന്ന് രണ്ടാം മാസത്രയത്തിൻ്റെ ഉയർന്ന ഫ്രീക്വൻസി ഡാറ്റ സൂചിപ്പിക്കുന്നത്.,"തുടരുന്നു സാമ്പത്തിക പ്രവർത്തനം പ്രതിരോധശക്തിയോടെ തന്നെ എന്ന് രണ്ടാം മാസത്രയത്തിൻ്റെ ഉയർന്ന ഫ്രീക്വൻസി ഡാറ്റ സൂചിപ്പിക്കുന്നു.
"
69,68,Liquidity refers to the extent to which financial assets can be sold at close to full market value at short notice.,the extent to which financial assets can be sold at close to full market value at short notice,സമയത്തിനുള്ളിൽ,"കുറഞ്ഞ സമയത്തിനുള്ളിൽ സാമ്പത്തിക ആസ്തികൾ എത്രത്തോളം വിപണനമൂല്യത്തിനടുത്തായി വിൽക്കാം എന്നതിനെ ലിക്വിഡിറ്റി സൂചിപ്പിക്കുന്നു.
",കുറഞ്ഞ സമയത്തിനുള്ളിൽ സാമ്പത്തിക ആസ്തികൾ എത്രത്തോളം വിപണനമൂല്യത്തിനടുത്തായി വിൽക്കാം എന്നതിനെയാണ് ലിക്വിഡിറ്റി സൂചിപ്പിക്കുന്നത്.,False,NONE,Word order / clausal attachment variation,1,2,20,സമയത്തിനുള്ളിൽ,സമയത്തിനുള്ളിലാണ്,കുറഞ്ഞ സമയത്തിനുള്ളിലാണ് സാമ്പത്തിക ആസ്തികൾ എത്രത്തോളം വിപണനമൂല്യത്തിനടുത്തായി വിൽക്കാം എന്നതിനെ ലിക്വിഡിറ്റി സൂചിപ്പിക്കുന്നത്.,
71,70,"The moving spirits of revolutions are deemed holy or unholy in proportion, as the principle underlying them is beneficial or wicked.",in proportion,വിപ്ലവങ്ങളുടെ ചാലകശക്തികൾ,"അടിസ്ഥാനതത്ത്വം ഗുണപ്രദമോ ക്രൂരമോ എന്നതിന് ആനുപാതികമായിട്ട് വിപ്ലവങ്ങളുടെ ചാലകശക്തികൾ പവിത്രമെന്നോ അപവിത്രമെന്നോ കരുതപ്പെടുന്നു.
",അടിസ്ഥാനതത്ത്വം ഗുണപ്രദമോ ക്രൂരമോ എന്നതിന് ആനുപാതികമായിട്ടാണ് വിപ്ലവങ്ങളുടെ ചാലകശക്തികള്‍ പവിത്രമെന്നോ അപവിത്രമെന്നോ കരുതപ്പെടുന്നത്.,False,NONE,Word order / clausal attachment variation,4,5,58,ആനുപാതികമായിട്ടാണ്,ആനുപാതികമായിട്ട്,അടിസ്ഥാനതത്ത്വം ഗുണപ്രദമോ ക്രൂരമോ എന്നതിന് ആനുപാതികമായിട്ട് വിപ്ലവങ്ങളുടെ ചാലകശക്തികളാണ് പവിത്രമെന്നോ അപവിത്രമെന്നോ കരുതപ്പെടുന്നത്.,"വിപ്ലവങ്ങളുടെ ചാലകശക്തികൾ അടിസ്ഥാനതത്ത്വം ഗുണപ്രദമോ ക്രൂരമോ എന്നതിന് ആനുപാതികമായിട്ട് പവിത്രമെന്നോ അപവിത്രമെന്നോ കരുതപ്പെടുന്നു.
"
72,71,"You have earned your breakfast, British soldiers, by the sweat of your brow, not, by the free flow of blood from your bodies.",sweat of your brow,പുരികങ്ങളിലെ,"ബ്രിട്ടീഷ് സൈനികരേ, നിങ്ങളുടെ ശരീരത്തിൽനിന്നും ധാരയായൊഴുകിയ രക്തംകൊണ്ടല്ല, നിങ്ങളുടെ പുരികങ്ങളിലെ വിയർപ്പിനാൽ നിങ്ങളീ പ്രഭാതഭക്ഷണത്തിന് അർഹരായിരിക്കുന്നു.
","ബ്രിട്ടീഷ് സൈനികരേ, നിങ്ങളുടെ ശരീരത്തിൽനിന്നും ധാരയായൊഴുകിയ രക്തംകൊണ്ടല്ല, നിങ്ങളുടെ പുരികങ്ങളിലെ വിയർപ്പിനാലാണ് നിങ്ങളീ പ്രഭാതഭക്ഷണത്തിന് അർഹരായിരിക്കുന്നത്.",False,NONE,Word order / clausal attachment variation,7,8,95,പുരികങ്ങളിലെ,പുരികങ്ങളിലെയാണ്,"ബ്രിട്ടീഷ് സൈനികരേ, നിങ്ങളുടെ ശരീരത്തിൽനിന്നും ധാരയായൊഴുകിയ രക്തംകൊണ്ടല്ല, നിങ്ങളുടെ പുരികങ്ങളിലെയാണ് വിയർപ്പിനാൽ നിങ്ങളീ പ്രഭാതഭക്ഷണത്തിന് അർഹരായിരിക്കുന്നത്.",
73,72,"The course was organised in coordination with the National Film Archives of India, Pune.",in coordination with,സഹകരിച്ച്,"പൂനെയിലെ നാഷണൽ ഫിലിം ആർക്കൈവ്സ് ഓഫ് ഇന്ത്യയുമായി സഹകരിച്ച് പാഠ്യപദ്ധതി സംഘടിപ്പിച്ചു.
",പൂനെയിലെ നാഷണല്‍ ഫിലിം ആര്‍ക്കൈവ്‌സ് ഓഫ് ഇന്ത്യയുമായി സഹകരിച്ചാണ് പാഠ്യപദ്ധതി സംഘടിപ്പിച്ചത്.,False,NONE,Focus projection span boundary difference (Pipeline projected 'സഹകരിച്ച്'),6,7,57,സഹകരിച്ചാണ്,സഹകരിച്ച്,പൂനെയിലെ നാഷണൽ ഫിലിം ആർക്കൈവ്സ് ഓഫ് ഇന്ത്യയുമായി സഹകരിച്ച് പാഠ്യപദ്ധതി സംഘടിപ്പിച്ചു.,
76,75,"What drives us, the audience, is a nostalgia for the present times of the novel, the lived moment of Austen's heroines, or Pagnol's and Forster's characters, our imagined past, not that of the original text for which that present time represents unwanted change.",is a nostalgia,തോന്നുന്ന ഗൃഹാതുരത്വമാണ്,"അനുവാചകരായ നമ്മെ പ്രചോദിപ്പിക്കുന്നത് നോവലിലെ വർത്തമാനകാലത്തെക്കുറിച്ചും, ഓസ്റ്റിന്റെ നായികമാരുടെയും പാഗ്നോളിന്റെയും, ഫോസ്റ്ററുടെയും കഥാപാത്രങ്ങളുടെയും ജീവത്തായ നിമിഷങ്ങളെക്കുറിച്ചും, നമ്മുടെ സങ്കൽപ്പത്തിലുള്ള ഭൂതകാലത്തെക്കുറിച്ചും, തോന്നുന്ന ഗൃഹാതുരത്വമാണ്, അല്ലാതെ അനാവശ്യമായ മാറ്റം പ്രതിനിധീകരിക്കുന്ന മൂലകൃതിയിലെ വർത്തമാനകാലമല്ല.
","അനുവാചകരായ നമ്മെ പ്രചോദിപ്പിക്കുന്നത് നോവലിലെ വര്‍ത്തമാനകാലത്തെക്കുറിച്ചും, ഓസ്റ്റിന്‍റെ നായികമാരുടെയും പാഗ്നോളിന്‍റെയും, ഫോസ്റ്ററുടെയും കഥാപാത്രങ്ങളുടെയും ജീവത്തായ നിമിഷങ്ങളെക്കുറിച്ചും, നമ്മുടെ സങ്കൽപ്പത്തിലുള്ള ഭൂതകാലത്തെക്കുറിച്ചും, തോന്നുന്ന ഗൃഹാതുരത്വമാണ്, അല്ലാതെ അനാവശ്യമായ മാറ്റം പ്രതിനിധീകരിക്കുന്ന മൂലകൃതിയിലെ വര്‍ത്തമാനകാലമല്ല.",False,NONE,Word order / clausal attachment variation,16,17,249,ഗൃഹാതുരത്വമാണ്,ഗൃഹാതുരത്വം,"അനുവാചകരായ നമ്മെ പ്രചോദിപ്പിക്കുന്നത് നോവലിലെ വർത്തമാനകാലത്തെക്കുറിച്ചും, ഓസ്റ്റിന്റെ നായികമാരുടെയും പാഗ്നോളിന്റെയും, ഫോസ്റ്ററുടെയും കഥാപാത്രങ്ങളുടെയും ജീവത്തായ നിമിഷങ്ങളെക്കുറിച്ചും, നമ്മുടെ സങ്കൽപ്പത്തിലുള്ള ഭൂതകാലത്തെക്കുറിച്ചും, തോന്നുന്ന ഗൃഹാതുരത്വം, അല്ലാതെ അനാവശ്യമായ മാറ്റം പ്രതിനിധീകരിക്കുന്ന മൂലകൃതിയിലെ വർത്തമാനകാലമല്ല.",
77,76,Thornthwaite and Mather model is widely used for computing water balance.,Thornthwaite and Mather model,മാതൃക വാട്ടർ,"തോൺത്വെയ്റ്റ് ആൻഡ് മാതർ മാതൃക വാട്ടർ ബാലൻസ് കണക്കാക്കാൻ വ്യാപകമായി ഉപയോഗിക്കുന്നു.
",തോണ്‍ത്വെയ്റ്റ് ആന്‍ഡ് മാതര്‍ മാതൃകയാണ് വാട്ടർ ബാലൻസ് കണക്കാക്കാന്‍ വ്യാപകമായി ഉപയോഗിക്കുന്നത്.,False,NONE,Focus projection span boundary difference (Pipeline projected 'മാതൃക വാട്ടർ'),3,4,29,മാതൃകയാണ്,മാതൃക,തോൺത്വെയ്റ്റ് ആൻഡ് മാതർ മാതൃക വാട്ടരാണ് ബാലൻസ് കണക്കാക്കാൻ വ്യാപകമായി ഉപയോഗിക്കുന്നത്.,
79,78,The live telecast of proceedings started in 1994., in 1994,ആരംഭിച്ചു,"1994ൽ നടപടിക്രമങ്ങളുടെ തത്സമയ സംപ്രേക്ഷണം ആരംഭിച്ചു.
",1994ലാണ് നടപടിക്രമങ്ങളുടെ തത്സമയ സംപ്രേക്ഷണം ആരംഭിച്ചത്.,False,NONE,Focus projection span boundary difference (Pipeline projected 'ആരംഭിച്ചു'),0,1,4,1994ലാണ്,1994ൽ,1994ൽ നടപടിക്രമങ്ങളുടെ തത്സമയ സംപ്രേക്ഷണം ആരംഭിച്ചുവാണ്.,"ആരംഭിച്ചു 1994ൽ നടപടിക്രമങ്ങളുടെ തത്സമയ സംപ്രേക്ഷണം.
"
84,83,"If the animal stays away from other animals in a herd, it indicates that it is having some health problem.",having some health problem,അതിനു ചില ആരോഗ്യപ്രശ്നങ്ങൾ,"ഒരു മൃഗം കൂട്ടത്തിലുള്ള മറ്റു മൃഗങ്ങളിൽ നിന്ന് മാറിനിൽക്കുകയാണെങ്കിൽ അത് സൂചിപ്പിക്കുന്നത് അതിനു ചില ആരോഗ്യപ്രശ്നങ്ങൾ ഉണ്ടെന്ന്.
",ഒരു മൃഗം കൂട്ടത്തിലുള്ള മറ്റു മൃഗങ്ങളില്‍ നിന്ന് മാറിനില്‍ക്കുകയാണെങ്കില്‍ അത് സൂചിപ്പിക്കുന്നത് അതിനു ചില ആരോഗ്യപ്രശ്നങ്ങള്‍ ഉണ്ടെന്നാണ്.,False,NONE,Verb lexical/derivation difference ('ഉണ്ടെന്ന്' vs 'ഉണ്ടെന്നാണ്'),12,13,126,ഉണ്ടെന്നാണ്,ഉണ്ടെന്ന്,ഒരു മൃഗം കൂട്ടത്തിലുള്ള മറ്റു മൃഗങ്ങളിൽ നിന്ന് മാറിനിൽക്കുകയാണെങ്കിൽ അത് സൂചിപ്പിക്കുന്നത് അതിനു ചില ആരോഗ്യപ്രശ്നങ്ങൾ ഉണ്ടെന്ന്.,"അതിനു ചില ആരോഗ്യപ്രശ്നങ്ങൾ ഒരു മൃഗം കൂട്ടത്തിലുള്ള മറ്റു മൃഗങ്ങളിൽ നിന്ന് മാറിനിൽക്കുകയാണെങ്കിൽ അത് സൂചിപ്പിക്കുന്നത് ഉണ്ടെന്ന്.
"
87,86,"Basically, it involves the generation of biomass that can be converted to convenient energy-containing substances in different ways, such as thermal conversion, chemical conversion, and biochemical conversion.",generation of biomass,ജൈവദ്രവ്യങ്ങളുടെ ഉത്പാദനം,"അടിസ്ഥാനപരമായി, തെർമൽ പരിവർത്തനം, രാസപരിവർത്തനം, ബയോകെമിക്കൽ പരിവർത്തനം തുടങ്ങിയ വ്യത്യസ്തമായ രീതികളിൽ, ഊർജ്ജമുൾക്കൊള്ളുന്ന സൗകര്യപ്രദമായ പദാര്‍ത്ഥങ്ങളായി പരിവർത്തനം ചെയ്യാവുന്ന ജൈവദ്രവ്യങ്ങളുടെ ഉത്പാദനം അത് ഉൾക്കൊള്ളുന്നു.
","അടിസ്ഥാനപരമായി, തെർമൽ പരിവർത്തനം, രാസപരിവർത്തനം, ബയോകെമിക്കൽ പരിവർത്തനം തുടങ്ങിയ വ്യത്യസ്തമായ രീതികളിൽ, ഊർജ്ജമുൾക്കൊള്ളുന്ന സൗകര്യപ്രദമായ പദാര്‍ത്ഥങ്ങളായി പരിവർത്തനം ചെയ്യാവുന്ന ജൈവദ്രവ്യങ്ങളുടെ ഉത്പാദനമാണ് അതുൾക്കൊള്ളുന്നത്.",False,NONE,Focus projection span boundary difference (Pipeline projected 'ജൈവദ്രവ്യങ്ങളുടെ ഉത്പാദനം'),16,17,203,അതുൾക്കൊള്ളുന്നത്,അത്,"അടിസ്ഥാനപരമായി, തെർമൽ പരിവർത്തനം, രാസപരിവർത്തനം, ബയോകെമിക്കൽ പരിവർത്തനം തുടങ്ങിയ വ്യത്യസ്തമായ രീതികളിൽ, ഊർജ്ജമുൾക്കൊള്ളുന്ന സൗകര്യപ്രദമായ പദാര്‍ത്ഥങ്ങളായി പരിവർത്തനം ചെയ്യാവുന്ന ജൈവദ്രവ്യങ്ങളുടെ ഉത്പാദനമാണ് അത് ഉൾക്കൊള്ളുന്നത്.",
89,88,"Human safety mainly focuses on the health, hygiene, and environment of all people, including customers, employees, and management.",environment,ആരോഗ്യം,"ആരോഗ്യം, ശുചിത്വം, എന്നിവയിലും ഉപഭോക്താക്കൾ, ജീവനക്കാർ, മാനേജ്‌മെൻ്റ് തുടങ്ങിയ എല്ലാവരുടെയും ചുറ്റുപാടുകളിലും മാനവസുരക്ഷ പ്രധാനമായും കേന്ദ്രീകരിക്കുന്നു.
","ആരോഗ്യം, ശുചിത്വം, എന്നിവയിലും ഉപഭോക്താക്കൾ, ജീവനക്കാർ, മാനേജ്‌മെൻ്റ് തുടങ്ങിയ എല്ലാവരുടെയും ചുറ്റുപാടുകളിലുമാണ് മാനവസുരക്ഷ പ്രധാനമായും കേന്ദ്രീകരിക്കുന്നത്.",False,NONE,Word order / clausal attachment variation,0,1,6,ആരോഗ്യം,ആരോഗ്യമാണ്,"ആരോഗ്യമാണ്, ശുചിത്വം, എന്നിവയിലും ഉപഭോക്താക്കൾ, ജീവനക്കാർ, മാനേജ്‌മെൻ്റ് തുടങ്ങിയ എല്ലാവരുടെയും ചുറ്റുപാടുകളിലും മാനവസുരക്ഷ പ്രധാനമായും കേന്ദ്രീകരിക്കുന്നത്.",
