index,eng,mal,focus,proj_focus,target,cleft_done,const_reord_done,exact_match,exact_matched_types,norm_match,norm_matched_types,cleft_emphasized,constituency_reordered
29,A. T. I entered the mobile computing sector by introducing 3D-graphics acceleration to laptops in 1996.,1996ൽ ലാപ്ടോപ്പുകളിൽ 3ഡി-ഗ്രാഫിക്സിൻ്റെ ത്വരണം കൊണ്ടുവന്ന് എ. ടി. ഐ മൊബൈൽ കമ്പ്യൂട്ടിങ് മേഖലയിൽ പ്രവേശിച്ചു.,in 1996,1996ൽ,1996ലാണ് ലാപ്ടോപ്പുകളിൽ 3ഡി-ഗ്രാഫിക്സിൻ്റെ ത്വരണം കൊണ്ടുവന്ന് എ. ടി. ഐ മൊബൈൽ കമ്പ്യൂട്ടിങ് മേഖലയിൽ പ്രവേശിച്ചത്.,True,False,True,cleft_emphasized,True,cleft_emphasized,1996ലാണ് ലാപ്ടോപ്പുകളിൽ 3ഡി-ഗ്രാഫിക്സിൻ്റെ ത്വരണം കൊണ്ടുവന്ന് എ. ടി. ഐ മൊബൈൽ കമ്പ്യൂട്ടിങ് മേഖലയിൽ പ്രവേശിച്ചത്.,
30,"A 2003 Battelle Environmental Evaluation System (BEES) evaluation of Bangalore's physical, biological and socioeconomic parameters indicated that Bangalore's water quality and terrestrial and aquatic ecosystems were close to ideal, while the city's socioeconomic parameters (traffic, quality of life) air quality and noise pollution were poor.","ബാംഗ്ലൂരിൻ്റെ ജലഗുണനിലവാരം, ഭൗമ, ജല ആവാസവ്യവസ്ഥകളും ഉത്തമനിലവാരത്തോടടുത്തിരിക്കെ, നഗരത്തിൻ്റെ സാമൂഹികസാമ്പത്തികഘടകങ്ങളും (വാഹനത്തിരക്ക്, ജീവിത ഗുണനിലവാരം) വായുമലിനീകരണവും ശബ്ദമലിനീകരണവും മോശമാണെന്ന് ബാംഗ്ലൂരിൻ്റെ ഭൗതികവും ജീവശാസ്ത്രപരവും സാമൂഹിക സാമ്പത്തികവുമായ ഘടകങ്ങളുടെ ബെറ്റൽ എൻവിറോൺമെൻ്റൽ ഇവാല്വേഷൻ സിസ്റ്റ(ബി. ഇ. ഇ. എസ്)ത്തിൻ്റെ 2003ലെ ഒരു വിലയിരുത്തൽ സൂചിപ്പിച്ചു.",were poor,ശബ്ദമലിനീകരണവും,"ബാംഗ്ലൂരിൻ്റെ ജലഗുണനിലവാരവും ഭൗമ, ജല ആവാസവ്യവസ്ഥകളും ഉത്തമനിലവാരത്തോടടുത്തിരിക്കെ, നഗരത്തിൻ്റെ സാമൂഹികസാമ്പത്തികഘടകങ്ങളും (വാഹനത്തിരക്ക്, ജീവിത ഗുണനിലവാരം) വായുമലിനീകരണവും ശബ്ദമലിനീകരണവും മോശമാണെന്നാണ് ബാംഗ്ലൂരിൻ്റെ ഭൗതികവും ജീവശാസ്ത്രപരവും സാമൂഹിക സാമ്പത്തികവുമായ ഘടകങ്ങളുടെ ബെറ്റൽ എൻവിറോൺമെൻ്റൽ ഇവാല്വേഷൻ സിസ്റ്റ(ബി. ഇ. ഇ. എസ്)ത്തിൻ്റെ 2003ലെ ഒരു വിലയിരുത്തൽ സൂചിപ്പിച്ചത്.",True,True,False,,False,,"ബാംഗ്ലൂരിൻ്റെ ജലഗുണനിലവാരം, ഭൗമ, ജല ആവാസവ്യവസ്ഥകളും ഉത്തമനിലവാരത്തോടടുത്തിരിക്കെ, നഗരത്തിൻ്റെ സാമൂഹികസാമ്പത്തികഘടകങ്ങളും ( വാഹനത്തിരക്ക്, ജീവിത ഗുണനിലവാരം ) വായുമലിനീകരണവും ശബ്ദമലിനീകരണവുമാണ് മോശമാണെന്ന് ബാംഗ്ലൂരിൻ്റെ ഭൗതികവും ജീവശാസ്ത്രപരവും സാമൂഹിക സാമ്പത്തികവുമായ ഘടകങ്ങളുടെ ബെറ്റൽ എൻവിറോൺമെൻ്റൽ ഇവാല്വേഷൻ സിസ്റ്റ ( ബി. ഇ. ഇ. എസ് ) ത്തിൻ്റെ 2003ലെ ഒരു വിലയിരുത്തൽ സൂചിപ്പിച്ചത്.","ശബ്ദമലിനീകരണവും ബാംഗ്ലൂരിൻ്റെ ജലഗുണനിലവാരം, ഭൗമ, ജല ആവാസവ്യവസ്ഥകളും ഉത്തമനിലവാരത്തോടടുത്തിരിക്കെ, നഗരത്തിൻ്റെ സാമൂഹികസാമ്പത്തികഘടകങ്ങളും (വാഹനത്തിരക്ക്, ജീവിത ഗുണനിലവാരം) വായുമലിനീകരണവും മോശമാണെന്ന് ബാംഗ്ലൂരിൻ്റെ ഭൗതികവും ജീവശാസ്ത്രപരവും സാമൂഹിക സാമ്പത്തികവുമായ ഘടകങ്ങളുടെ ബെറ്റൽ എൻവിറോൺമെൻ്റൽ ഇവാല്വേഷൻ സിസ്റ്റ(ബി. ഇ. ഇ. എസ്)ത്തിൻ്റെ 2003ലെ ഒരു വിലയിരുത്തൽ സൂചിപ്പിച്ചു."
31,"A 2003 Battelle Environmental Evaluation System (BEES) evaluation of Bangalore's physical, biological and socioeconomic parameters indicated that Bangalore's water quality and terrestrial and aquatic ecosystems were close to ideal, while the city's socioeconomic parameters (traffic, quality of life) air quality and noise pollution were poor.","ബാംഗ്ലൂരിൻ്റെ ജലഗുണനിലവാരം, ഭൗമ, ജല ആവാസവ്യവസ്ഥകളും ഉത്തമനിലവാരത്തോടടുത്തിരിക്കെ, നഗരത്തിൻ്റെ സാമൂഹികസാമ്പത്തികഘടകങ്ങളും (വാഹനത്തിരക്ക്, ജീവിത ഗുണനിലവാരം) വായുമലിനീകരണവും ശബ്ദമലിനീകരണവും മോശമാണെന്ന് ബാംഗ്ലൂരിൻ്റെ ഭൗതികവും ജീവശാസ്ത്രപരവും സാമൂഹിക സാമ്പത്തികവുമായ ഘടകങ്ങളുടെ ബെറ്റൽ എൻവിറോൺമെൻ്റൽ ഇവാല്വേഷൻ സിസ്റ്റ(ബി. ഇ. ഇ. എസ്)ത്തിൻ്റെ 2003ലെ ഒരു വിലയിരുത്തൽ സൂചിപ്പിച്ചു.",Bangalore's water quality and terrestrial and aquatic ecosystems,ബാംഗ്ലൂരിൻ്റെ ജലഗുണനിലവാരം ഭൗമ ജല ആവാസവ്യവസ്ഥകളും ഉത്തമനിലവാരത്തോടടുത്തിരിക്കെ നഗരത്തിൻ്റെ സാമൂഹികസാമ്പത്തികഘടകങ്ങളും വാഹനത്തിരക്ക് ജീവിത ഗുണനിലവാരം വായുമലിനീകരണവും ശബ്ദമലിനീകരണവും മോശമാണെന്ന് ബാംഗ്ലൂരിൻ്റെ ഭൗതികവും ജീവശാസ്ത്രപരവും സാമൂഹിക സാമ്പത്തികവുമായ ഘടകങ്ങളുടെ ബെറ്റൽ എൻവിറോൺമെൻ്റൽ ഇവാല്വേഷൻ സിസ്റ്റ ബി ഇ ഇ എസ് ത്തിൻ്റെ 2003ലെ ഒരു,"ബാംഗ്ലൂരിൻ്റെ ജലഗുണനിലവാരവും ഭൗമ, ജല ആവാസവ്യവസ്ഥകളുമാണ് ഉത്തമനിലവാരത്തോടടുത്തിരിക്കെ, നഗരത്തിൻ്റെ സാമൂഹികസാമ്പത്തികഘടകങ്ങളും (വാഹനത്തിരക്ക്, ജീവിത ഗുണനിലവാരം) വായുമലിനീകരണവും ശബ്ദമലിനീകരണവും മോശമാണെന്ന് ബാംഗ്ലൂരിൻ്റെ ഭൗതികവും ജീവശാസ്ത്രപരവും സാമൂഹിക സാമ്പത്തികവുമായ ഘടകങ്ങളുടെ ബെറ്റൽ എൻവിറോൺമെൻ്റൽ ഇവാല്വേഷൻ സിസ്റ്റ(ബി. ഇ. ഇ. എസ്)ത്തിൻ്റെ 2003ലെ ഒരു വിലയിരുത്തൽ സൂചിപ്പിച്ചത്.",False,False,False,,False,,,
32,"A 2003 Battelle Environmental Evaluation System (BEES) evaluation of Bangalore's physical, biological and socioeconomic parameters indicated that Bangalore's water quality and terrestrial and aquatic ecosystems were close to ideal, while the city's socioeconomic parameters (traffic, quality of life) air quality and noise pollution were poor.","ബാംഗ്ലൂരിൻ്റെ ജലഗുണനിലവാരം, ഭൗമ, ജല ആവാസവ്യവസ്ഥകളും ഉത്തമനിലവാരത്തോടടുത്തിരിക്കെ, നഗരത്തിൻ്റെ സാമൂഹികസാമ്പത്തികഘടകങ്ങളും (വാഹനത്തിരക്ക്, ജീവിത ഗുണനിലവാരം) വായുമലിനീകരണവും ശബ്ദമലിനീകരണവും മോശമാണെന്ന് ബാംഗ്ലൂരിൻ്റെ ഭൗതികവും ജീവശാസ്ത്രപരവും സാമൂഹിക സാമ്പത്തികവുമായ ഘടകങ്ങളുടെ ബെറ്റൽ എൻവിറോൺമെൻ്റൽ ഇവാല്വേഷൻ സിസ്റ്റ(ബി. ഇ. ഇ. എസ്)ത്തിൻ്റെ 2003ലെ ഒരു വിലയിരുത്തൽ സൂചിപ്പിച്ചു.",2003,2003ലെ,"ബാംഗ്ലൂരിൻ്റെ ജലഗുണനിലവാരം, ഭൗമ, ജല ആവാസവ്യവസ്ഥകളും ഉത്തമനിലവാരത്തോടടുത്തിരിക്കെ, നഗരത്തിൻ്റെ സാമൂഹികസാമ്പത്തികഘടകങ്ങളും (വാഹനത്തിരക്ക്, ജീവിത ഗുണനിലവാരം) വായുമലിനീകരണവും ശബ്ദമലിനീകരണവും മോശമാണെന്ന് ബാംഗ്ലൂരിൻ്റെ ഭൗതികവും ജീവശാസ്ത്രപരവും സാമൂഹിക സാമ്പത്തികവുമായ ഘടകങ്ങളുടെ ബെറ്റൽ എൻവിറോൺമെൻ്റൽ ഇവാല്വേഷൻ സിസ്റ്റ(ബി. ഇ. ഇ. എസ്)ത്തിൻ്റെ 2003ലെയാണ് ഒരു വിലയിരുത്തൽ സൂചിപ്പിച്ചത്.",True,False,False,,False,,"ബാംഗ്ലൂരിൻ്റെ ജലഗുണനിലവാരം, ഭൗമ, ജല ആവാസവ്യവസ്ഥകളും ഉത്തമനിലവാരത്തോടടുത്തിരിക്കെ, നഗരത്തിൻ്റെ സാമൂഹികസാമ്പത്തികഘടകങ്ങളും ( വാഹനത്തിരക്ക്, ജീവിത ഗുണനിലവാരം ) വായുമലിനീകരണവും ശബ്ദമലിനീകരണവും മോശമാണെന്ന് ബാംഗ്ലൂരിൻ്റെ ഭൗതികവും ജീവശാസ്ത്രപരവും സാമൂഹിക സാമ്പത്തികവുമായ ഘടകങ്ങളുടെ ബെറ്റൽ എൻവിറോൺമെൻ്റൽ ഇവാല്വേഷൻ സിസ്റ്റ ( ബി. ഇ. ഇ. എസ് ) ത്തിൻ്റെ 2003-ലാണ് ഒരു വിലയിരുത്തൽ സൂചിപ്പിച്ചത്.",
33,"A 2003 Battelle Environmental Evaluation System (BEES) evaluation of Bangalore's physical, biological and socioeconomic parameters indicated that Bangalore's water quality and terrestrial and aquatic ecosystems were close to ideal, while the city's socioeconomic parameters (traffic, quality of life) air quality and noise pollution were poor.","ബാംഗ്ലൂരിൻ്റെ ജലഗുണനിലവാരം, ഭൗമ, ജല ആവാസവ്യവസ്ഥകളും ഉത്തമനിലവാരത്തോടടുത്തിരിക്കെ, നഗരത്തിൻ്റെ സാമൂഹികസാമ്പത്തികഘടകങ്ങളും (വാഹനത്തിരക്ക്, ജീവിത ഗുണനിലവാരം) വായുമലിനീകരണവും ശബ്ദമലിനീകരണവും മോശമാണെന്ന് ബാംഗ്ലൂരിൻ്റെ ഭൗതികവും ജീവശാസ്ത്രപരവും സാമൂഹിക സാമ്പത്തികവുമായ ഘടകങ്ങളുടെ ബെറ്റൽ എൻവിറോൺമെൻ്റൽ ഇവാല്വേഷൻ സിസ്റ്റ(ബി. ഇ. ഇ. എസ്)ത്തിൻ്റെ 2003ലെ ഒരു വിലയിരുത്തൽ സൂചിപ്പിച്ചു.",Battelle Environmental Evaluation System (BEES) evaluation,ബാംഗ്ലൂരിൻ്റെ ജലഗുണനിലവാരം ഭൗമ ജല ആവാസവ്യവസ്ഥകളും ഉത്തമനിലവാരത്തോടടുത്തിരിക്കെ നഗരത്തിൻ്റെ സാമൂഹികസാമ്പത്തികഘടകങ്ങളും വാഹനത്തിരക്ക് ജീവിത ഗുണനിലവാരം വായുമലിനീകരണവും ശബ്ദമലിനീകരണവും മോശമാണെന്ന് ബാംഗ്ലൂരിൻ്റെ ഭൗതികവും ജീവശാസ്ത്രപരവും സാമൂഹിക സാമ്പത്തികവുമായ ഘടകങ്ങളുടെ ബെറ്റൽ എൻവിറോൺമെൻ്റൽ ഇവാല്വേഷൻ സിസ്റ്റ ബി ഇ ഇ എസ് ത്തിൻ്റെ 2003ലെ ഒരു വിലയിരുത്തൽ,"ബാംഗ്ലൂരിൻ്റെ ജലഗുണനിലവാരം, ഭൗമ, ജല ആവാസവ്യവസ്ഥകളും ഉത്തമനിലവാരത്തോടടുത്തിരിക്കെ, നഗരത്തിൻ്റെ സാമൂഹികസാമ്പത്തികഘടകങ്ങളും (വാഹനത്തിരക്ക്, ജീവിത ഗുണനിലവാരം) വായുമലിനീകരണവും ശബ്ദമലിനീകരണവും മോശമാണെന്ന് ബാംഗ്ലൂരിൻ്റെ ഭൗതികവും ജീവശാസ്ത്രപരവും സാമൂഹിക സാമ്പത്തികവുമായ ഘടകങ്ങളുടെ  ബെറ്റൽ എൻവിറോൺമെൻ്റൽ ഇവാല്വേഷൻ സിസ്റ്റ(ബി. ഇ. ഇ. എസ്)ത്തിൻ്റെ 2003ലെ ഒരു വിലയിരുത്തലാണ് സൂചിപ്പിച്ചത്.",False,False,False,,False,,,
34,"It envisions an ASEAN Community that is people-centered and socially responsible with a view to achieving enduring solidarity and unity among the countries and peoples of ASEAN by forging a common identity and building a caring and sharing society that is inclusive and harmonious where the well-being, livelihood, and welfare of the peoples are enhanced.","ഒരു പൊതുസ്വത്വം പടുത്തെടുത്തും, ജനങ്ങളുടെ സുസ്ഥിതിയും ജീവനോപാധിയും ക്ഷേമവും വളർത്തുന്നതും കരുതലും പങ്കുവെക്കുന്ന മനസ്ഥിതിയുള്ളതുമായ ഒരു സമൂഹം സൃഷ്ടിച്ചുംകൊണ്ട്, ആസിയാനിലെ ജനങ്ങൾക്കും രാജ്യങ്ങൾക്കും ഇടയിൽ നീണ്ടുനിൽക്കുന്ന ആദർശൈക്യവും ഐകമത്യവും നേടിയെടുക്കണം എന്ന ലക്ഷ്യത്തോടെ പ്രവർത്തിക്കുന്ന ജനകേന്ദ്രിതവും സാമൂഹികപ്രതിബദ്ധതയുള്ളതുമായ ആസിയാൻ സമൂഹം അത് വിഭാവനം ചെയ്യുന്നു.",ASEAN Community,സമൂഹം,"ഒരു പൊതുസ്വത്വം പടുത്തെടുത്തും, ജനങ്ങളുടെ സുസ്ഥിതിയും ജീവനോപാധിയും ക്ഷേമവും വളര്‍ത്തുന്നതും കരുതലും പങ്കുവെക്കുന്ന മനസ്ഥിതിയുള്ളതുമായ ഒരു സമൂഹം സൃഷ്ടിച്ചുംകൊണ്ട്, ആസിയാനിലെ ജനങ്ങള്‍ക്കും രാജ്യങ്ങള്‍ക്കും ഇടയില്‍ നീണ്ടുനില്‍ക്കുന്ന ആദര്‍ശൈക്യവും ഐകമത്യവും നേടിയെടുക്കണം എന്ന ലക്ഷ്യത്തോടെ പ്രവര്‍ത്തിക്കുന്ന ജനകേന്ദ്രിതവും സാമൂഹികപ്രതിബദ്ധതയുള്ളതുമായ ആസിയാന്‍ സമൂഹമാണ് അത് വിഭാവനം ചെയ്യുന്നത്.",False,False,False,,False,,,
35,"The ICC consisted of three British and three Indians, led by T. Rangachari, a Madras lawyer.",മദ്രാസ് അഭിഭാഷകനായ ടി. രംഗാചാരിയുടെ നേതൃത്വത്തിലുള്ള ഐ.സി.സി.യിൽ മൂന്ന് ബ്രിട്ടീഷുകാരും മൂന്ന് ഇന്ത്യക്കാരും ഉണ്ടായിരുന്നു.,three British and three Indians,മൂന്ന് ബ്രിട്ടീഷുകാരും മൂന്ന് ഇന്ത്യക്കാരും,മദ്രാസ് അഭിഭാഷകനായ ടി. രംഗാചാരിയുടെ നേതൃത്വത്തിലുള്ള ഐ.സി.സി.യിൽ മൂന്ന് ബ്രിട്ടീഷുകാരും മൂന്ന് ഇന്ത്യക്കാരുമാണ് ഉണ്ടായിരുന്നത്.,True,True,True,cleft_emphasized,True,cleft_emphasized,മദ്രാസ് അഭിഭാഷകനായ ടി. രംഗാചാരിയുടെ നേതൃത്വത്തിലുള്ള ഐ.സി.സി.യിൽ മൂന്ന് ബ്രിട്ടീഷുകാരും മൂന്ന് ഇന്ത്യക്കാരുമാണ് ഉണ്ടായിരുന്നത്.,മദ്രാസ് അഭിഭാഷകനായ ടി. രംഗാചാരിയുടെ നേതൃത്വത്തിലുള്ള ഐ.സി.സി.മൂന്ന് ബ്രിട്ടീഷുകാരും മൂന്ന് ഇന്ത്യക്കാരും യിൽ ഉണ്ടായിരുന്നു.
36,"The ICC consisted of three British and three Indians, led by T. Rangachari, a Madras lawyer.",മദ്രാസ് അഭിഭാഷകനായ ടി. രംഗാചാരിയുടെ നേതൃത്വത്തിലുള്ള ഐ.സി.സി.യിൽ മൂന്ന് ബ്രിട്ടീഷുകാരും മൂന്ന് ഇന്ത്യക്കാരും ഉണ്ടായിരുന്നു.,The ICC,ഐസിസിയിൽ,മദ്രാസ് അഭിഭാഷകനായ ടി. രംഗാചാരിയുടെ നേതൃത്വത്തിലുള്ള ഐ.സി.സി.യിലാണ് മൂന്ന് ബ്രിട്ടീഷുകാരും മൂന്ന് ഇന്ത്യക്കാരും ഉണ്ടായിരുന്നത്.,True,False,True,cleft_emphasized,True,cleft_emphasized,മദ്രാസ് അഭിഭാഷകനായ ടി. രംഗാചാരിയുടെ നേതൃത്വത്തിലുള്ള ഐ.സി.സി.യിലാണ് മൂന്ന് ബ്രിട്ടീഷുകാരും മൂന്ന് ഇന്ത്യക്കാരും ഉണ്ടായിരുന്നത്.,
37,Fresh fish are exported to France and dried and preserved fish to Spain and Italy.,പച്ചമത്സ്യം ഫ്രാൻസിലേക്കും ഉണക്കി സംസ്കരിച്ച മത്സ്യം സ്പെയിനിലേക്കും ഇറ്റലിയിലേക്കും കയറ്റിയയക്കുന്നു.,Fresh fish,പച്ചമത്സ്യം,പച്ചമത്സ്യമാണ് ഫ്രാൻസിലേക്കും ഉണക്കി സംസ്കരിച്ച മത്സ്യം സ്പെയിനിലേക്കും ഇറ്റലിയിലേക്കും കയറ്റിയയക്കുന്നത്.,True,False,True,cleft_emphasized,True,cleft_emphasized,പച്ചമത്സ്യമാണ് ഫ്രാൻസിലേക്കും ഉണക്കി സംസ്കരിച്ച മത്സ്യം സ്പെയിനിലേക്കും ഇറ്റലിയിലേക്കും കയറ്റിയയക്കുന്നത്.,
38,Fresh fish are exported to France and dried and preserved fish to Spain and Italy.,പച്ചമത്സ്യം ഫ്രാൻസിലേക്കും ഉണക്കി സംസ്കരിച്ച മത്സ്യം സ്പെയിനിലേക്കും ഇറ്റലിയിലേക്കും കയറ്റിയയക്കുന്നു.,dried and preserved fish,ഉണക്കി സംസ്കരിച്ച മത്സ്യം,പച്ചമത്സ്യം ഫ്രാൻസിലേക്കും ഉണക്കി സംസ്കരിച്ച മത്സ്യമാണ് സ്പെയിനിലേക്കും ഇറ്റലിയിലേക്കും കയറ്റിയയക്കുന്നത്.,True,False,True,cleft_emphasized,True,cleft_emphasized,പച്ചമത്സ്യം ഫ്രാൻസിലേക്കും ഉണക്കി സംസ്കരിച്ച മത്സ്യമാണ് സ്പെയിനിലേക്കും ഇറ്റലിയിലേക്കും കയറ്റിയയക്കുന്നത്.,
39,Fresh fish are exported to France and dried and preserved fish to Spain and Italy.,പച്ചമത്സ്യം ഫ്രാൻസിലേക്കും ഉണക്കി സംസ്കരിച്ച മത്സ്യം സ്പെയിനിലേക്കും ഇറ്റലിയിലേക്കും കയറ്റിയയക്കുന്നു.,to Spain and Italy,ഇറ്റലിയിലേക്കും,പച്ചമത്സ്യം ഫ്രാന്‍സിലേക്കും ഉണക്കി സംസ്കരിച്ച മത്സ്യം സ്പെയിനിലേക്കും ഇറ്റലിയിലേക്കുമാണ് കയറ്റിയയക്കുന്നത്.,True,True,False,,True,cleft_emphasized,പച്ചമത്സ്യം ഫ്രാൻസിലേക്കും ഉണക്കി സംസ്കരിച്ച മത്സ്യം സ്പെയിനിലേക്കും ഇറ്റലിയിലേക്കുമാണ് കയറ്റിയയക്കുന്നത്.,ഇറ്റലിയിലേക്കും പച്ചമത്സ്യം ഫ്രാൻസിലേക്കും ഉണക്കി സംസ്കരിച്ച മത്സ്യം സ്പെയിനിലേക്കും കയറ്റിയയക്കുന്നു.
40,"Dehradun city receives potable water from two primary sources: surface water and groundwater, to meet its supply needs.","രണ്ട് പ്രാഥമികസ്രോതസ്സുകളിൽനിന്ന് ഡെറാഡൂൺ നഗരത്തിന് അതിൻ്റെ കുടിവെള്ളം കിട്ടുന്നു. ഉപരിതലജലം, ഭൂഗർഭ ജലം എന്നിവ വിതരണാവശ്യങ്ങൾ നിറവേറ്റുന്നു.",from two primary sources,രണ്ട് പ്രാഥമികസ്രോതസ്സുകളിൽനിന്ന്,"രണ്ട് പ്രാഥമികസ്രോതസ്സുകളിൽനിന്നാണ് ഡെറാഡൂൺ നഗരത്തിന് അതിൻ്റെ കുടിവെള്ളം കിട്ടുന്നത് : ഉപരിതലജലം, ഭൂഗർഭ ജലം എന്നിവ വിതരണാവശ്യങ്ങൾ നിറവേറ്റുന്നു.",True,False,False,,False,,"രണ്ട് പ്രാഥമികസ്രോതസ്സുകളിൽനിന്നാണ് ഡെറാഡൂൺ നഗരത്തിന് അതിൻ്റെ കുടിവെള്ളം കിട്ടുന്നു. ഉപരിതലജലം, ഭൂഗർഭ ജലം എന്നിവ വിതരണാവശ്യങ്ങൾ നിറവേറ്റുന്നത്.",
41,"Dehradun city receives potable water from two primary sources: surface water and groundwater, to meet its supply needs.","രണ്ട് പ്രാഥമികസ്രോതസ്സുകളിൽനിന്ന് ഡെറാഡൂൺ നഗരത്തിന് അതിൻ്റെ കുടിവെള്ളം കിട്ടുന്നു. ഉപരിതലജലം, ഭൂഗർഭ ജലം എന്നിവ വിതരണാവശ്യങ്ങൾ നിറവേറ്റുന്നു.",Dehradun city,ഡെറാഡൂൺ നഗരത്തിന്,"രണ്ട് പ്രാഥമികസ്രോതസ്സുകളിൽനിന്ന് ഡെറാഡൂൺ നഗരത്തിനാണ് അതിൻ്റെ കുടിവെള്ളം കിട്ടുന്നത്. ഉപരിതലജലം, ഭൂഗർഭ ജലം എന്നിവ വിതരണാവശ്യങ്ങൾ നിറവേറ്റുന്നു.",True,False,False,,False,,"രണ്ട് പ്രാഥമികസ്രോതസ്സുകളിൽനിന്ന് ഡെറാഡൂൺ നഗരത്തിനാണ് അതിൻ്റെ കുടിവെള്ളം കിട്ടുന്നു. ഉപരിതലജലം, ഭൂഗർഭ ജലം എന്നിവ വിതരണാവശ്യങ്ങൾ നിറവേറ്റുന്നത്.",
42,"Dehradun city receives potable water from two primary sources: surface water and groundwater, to meet its supply needs.","രണ്ട് പ്രാഥമികസ്രോതസ്സുകളിൽനിന്ന് ഡെറാഡൂൺ നഗരത്തിന് അതിൻ്റെ കുടിവെള്ളം കിട്ടുന്നു. ഉപരിതലജലം, ഭൂഗർഭ ജലം എന്നിവ വിതരണാവശ്യങ്ങൾ നിറവേറ്റുന്നു.", potable water,ജലം,"രണ്ട് പ്രാഥമികസ്രോതസ്സുകളിൽനിന്ന് ഡെറാഡൂൺ നഗരത്തിന് അതിൻ്റെ കുടിവെള്ളമാണ് കിട്ടുന്നത്. ഉപരിതലജലം, ഭൂഗർഭ ജലം എന്നിവ വിതരണാവശ്യങ്ങൾ നിറവേറ്റുന്നു.",True,False,False,,False,,"രണ്ട് പ്രാഥമികസ്രോതസ്സുകളിൽനിന്ന് ഡെറാഡൂൺ നഗരത്തിന് അതിൻ്റെ കുടിവെള്ളം കിട്ടുന്നു. ഉപരിതലജലം, ഭൂഗർഭ ജലമാണ് എന്നിവ വിതരണാവശ്യങ്ങൾ നിറവേറ്റുന്നത്.",
43,"Dehradun city receives potable water from two primary sources: surface water and groundwater, to meet its supply needs.","രണ്ട് പ്രാഥമികസ്രോതസ്സുകളിൽനിന്ന് ഡെറാഡൂൺ നഗരത്തിന് അതിൻ്റെ കുടിവെള്ളം കിട്ടുന്നു. ഉപരിതലജലം, ഭൂഗർഭ ജലം എന്നിവ വിതരണാവശ്യങ്ങൾ നിറവേറ്റുന്നു.",surface water and groundwater,ഉപരിതലജലം ഭൂഗർഭ ജലം,രണ്ട് പ്രാഥമികസ്രോതസ്സുകളിൽനിന്ന് ഡെറാഡൂൺ നഗരത്തിന് അതിൻ്റെ കുടിവെള്ളം കിട്ടുന്നു. ഉപരിതലജലവും ഭൂഗർഭജലവും ആണ് വിതരണാവശ്യങ്ങൾ നിറവേറ്റുന്നത്.,False,False,False,,False,,,
44,"Citrus fruit is mainly grown in the central parts of Jamaica, particularly between the elevations of 1,000-2,500 feet.","ജമൈക്കയുടെ മദ്ധ്യഭാഗങ്ങളിൽ, വിശേഷിച്ചും 1,000 മുതൽ 2,500 അടിവരെയുള്ള ഉയരങ്ങളിൽ, നാരകവർഗ്ഗപ്പഴങ്ങൾ പ്രധാനമായും കൃഷി ചെയ്യുന്നു.","between the elevations of 1,000-2,500 feet",ജമൈക്കയുടെ മദ്ധ്യഭാഗങ്ങളിൽ വിശേഷിച്ചും 1 000 മുതൽ 2 500 അടിവരെയുള്ള ഉയരങ്ങളിൽ,"ജമൈക്കയുടെ മദ്ധ്യഭാഗങ്ങളില്‍, വിശേഷിച്ചും 1,000 മുതല്‍ 2,500 അടിവരെയുള്ള ഉയരങ്ങളിലാണ്, നാരകവര്‍ഗ്ഗപ്പഴങ്ങള്‍ പ്രധാനമായും കൃഷി ചെയ്യുന്നത്.",False,True,False,,False,,,"ജമൈക്കയുടെ മദ്ധ്യഭാഗങ്ങളിൽ, വിശേഷിച്ചും 1,000 മുതൽ 2,500 അടിവരെയുള്ള ഉയരങ്ങളിൽ, നാരകവർഗ്ഗപ്പഴങ്ങൾ പ്രധാനമായും കൃഷി ചെയ്യുന്നു."
45,"Citrus fruit is mainly grown in the central parts of Jamaica, particularly between the elevations of 1,000-2,500 feet.","ജമൈക്കയുടെ മദ്ധ്യഭാഗങ്ങളിൽ, വിശേഷിച്ചും 1,000 മുതൽ 2,500 അടിവരെയുള്ള ഉയരങ്ങളിൽ, നാരകവർഗ്ഗപ്പഴങ്ങൾ പ്രധാനമായും കൃഷി ചെയ്യുന്നു.",Citrus fruit,നാരകവർഗ്ഗപ്പഴങ്ങൾ,"ജമൈക്കയുടെ മദ്ധ്യഭാഗങ്ങളിൽ, വിശേഷിച്ചും 1,000 മുതൽ 2,500 അടിവരെയുള്ള ഉയരങ്ങളിൽ, നാരകവർഗ്ഗപ്പഴങ്ങളാണ് പ്രധാനമായും കൃഷി ചെയ്യുന്നത്.",True,True,False,,True,cleft_emphasized,"ജമൈക്കയുടെ മദ്ധ്യഭാഗങ്ങളിൽ, വിശേഷിച്ചും 1, 000 മുതൽ 2, 500 അടിവരെയുള്ള ഉയരങ്ങളിൽ, നാരകവർഗ്ഗപ്പഴങ്ങളാണ് പ്രധാനമായും കൃഷി ചെയ്യുന്നത്.","നാരകവർഗ്ഗപ്പഴങ്ങൾ ജമൈക്കയുടെ മദ്ധ്യഭാഗങ്ങളിൽ, വിശേഷിച്ചും 1,000 മുതൽ 2,500 അടിവരെയുള്ള ഉയരങ്ങളിൽ, പ്രധാനമായും കൃഷി ചെയ്യുന്നു."
